id,name,crtr_at,sgngId
1156055000,당산제1동,2024-02-01,11560
1156056000,당산제2동,2024-02-01,11560
1156058500,도림동,2024-02-01,11560
1156060500,문래동,2024-02-01,11560
1156061000,양평제1동,2024-02-01,11560
1156062000,양평제2동,2024-02-01,11560
1156063000,신길제1동,2024-02-01,11560
1156065000,신길제3동,2024-02-01,11560
1156066000,신길제4동,2024-02-01,11560
1156067000,신길제5동,2024-02-01,11560
1156068000,신길제6동,2024-02-01,11560
1156069000,신길제7동,2024-02-01,11560
1156070000,대림제1동,2024-02-01,11560
1156071000,대림제2동,2024-02-01,11560
1156072000,대림제3동,2024-02-01,11560
1159051000,노량진제1동,2024-02-01,11590
1159052000,노량진제2동,2024-02-01,11590
1159053000,상도제1동,2024-02-01,11590
1159054000,상도제2동,2024-02-01,11590
1159055000,상도제3동,2024-02-01,11590
1159056000,상도제4동,2024-02-01,11590
1159060500,흑석동,2024-02-01,11590
1159062000,사당제1동,2024-02-01,11590
1159063000,사당제2동,2024-02-01,11590
1159064000,사당제3동,2024-02-01,11590
1159065000,사당제4동,2024-02-01,11590
1159065100,사당제5동,2024-02-01,11590
1159066000,대방동,2024-02-01,11590
1159067000,신대방제1동,2024-02-01,11590
1159068000,신대방제2동,2024-02-01,11590
1162052500,보라매동,2024-02-01,11620
1162054500,청림동,2024-02-01,11620
1162056500,성현동,2024-02-01,11620
1162057500,행운동,2024-02-01,11620
1162058500,낙성대동,2024-02-01,11620
1162059500,청룡동,2024-02-01,11620
1162060500,은천동,2024-02-01,11620
1162061500,중앙동,2024-02-01,11620
1162062500,인헌동,2024-02-01,11620
1162063000,남현동,2024-02-01,11620
1162064500,서원동,2024-02-01,11620
1162065500,신원동,2024-02-01,11620
1162066500,서림동,2024-02-01,11620
1162068500,신사동,2024-02-01,11620
1162069500,신림동,2024-02-01,11620
1162071500,난향동,2024-02-01,11620
1162072500,조원동,2024-02-01,11620
1162073500,대학동,2024-02-01,11620
1162074500,삼성동,2024-02-01,11620
1162076500,미성동,2024-02-01,11620
1162077500,난곡동,2024-02-01,11620
1165051000,서초1동,2024-02-01,11650
1165052000,서초2동,2024-02-01,11650
1165053000,서초3동,2024-02-01,11650
1165053100,서초4동,2024-02-01,11650
1165054000,잠원동,2024-02-01,11650
1165055000,반포본동,2024-02-01,11650
1165056000,반포1동,2024-02-01,11650
1165057000,반포2동,2024-02-01,11650
1165058000,반포3동,2024-02-01,11650
1165058100,반포4동,2024-02-01,11650
1165059000,방배본동,2024-02-01,11650
1165060000,방배1동,2024-02-01,11650
1165061000,방배2동,2024-02-01,11650
1165062000,방배3동,2024-02-01,11650
1165062100,방배4동,2024-02-01,11650
1165065100,양재1동,2024-02-01,11650
1165065200,양재2동,2024-02-01,11650
1165066000,내곡동,2024-02-01,11650
1168051000,신사동,2024-02-01,11680
1168052100,논현1동,2024-02-01,11680
1168053100,논현2동,2024-02-01,11680
1168054500,압구정동,2024-02-01,11680
1168056500,청담동,2024-02-01,11680
1168058000,삼성1동,2024-02-01,11680
1168059000,삼성2동,2024-02-01,11680
1168060000,대치1동,2024-02-01,11680
1168061000,대치2동,2024-02-01,11680
1168063000,대치4동,2024-02-01,11680
1168064000,역삼1동,2024-02-01,11680
1168065000,역삼2동,2024-02-01,11680
1168065500,도곡1동,2024-02-01,11680
1168065600,도곡2동,2024-02-01,11680
1168066000,개포1동,2024-02-01,11680
1168067000,개포2동,2024-02-01,11680
1168067500,개포3동,2024-02-01,11680
1168069000,개포4동,2024-02-01,11680
1168070000,세곡동,2024-02-01,11680
1168072000,일원본동,2024-02-01,11680
1168073000,일원1동,2024-02-01,11680
1168075000,수서동,2024-02-01,11680
1171051000,풍납1동,2024-02-01,11710
1171052000,풍납2동,2024-02-01,11710
1171053100,거여1동,2024-02-01,11710
1171053200,거여2동,2024-02-01,11710
1171054000,마천1동,2024-02-01,11710
1171055000,마천2동,2024-02-01,11710
1171056100,방이1동,2024-02-01,11710
1171056200,방이2동,2024-02-01,11710
1171056600,오륜동,2024-02-01,11710
1171057000,오금동,2024-02-01,11710
1171058000,송파1동,2024-02-01,11710
1171059000,송파2동,2024-02-01,11710
1171060000,석촌동,2024-02-01,11710
1171061000,삼전동,2024-02-01,11710
1171062000,가락본동,2024-02-01,11710
1171063100,가락1동,2024-02-01,11710
1171063200,가락2동,2024-02-01,11710
1171064100,문정1동,2024-02-01,11710
1171064200,문정2동,2024-02-01,11710
1171064600,장지동,2024-02-01,11710
1171064700,위례동,2024-02-01,11710
1171065000,잠실본동,2024-02-01,11710
1171067000,잠실2동,2024-02-01,11710
1171068000,잠실3동,2024-02-01,11710
1171069000,잠실4동,2024-02-01,11710
1171071000,잠실6동,2024-02-01,11710
1171072000,잠실7동,2024-02-01,11710
1174051500,강일동,2024-02-01,11740
1174052500,상일제1동,2024-02-01,11740
1174052600,상일제2동,2024-02-01,11740
1174053000,명일제1동,2024-02-01,11740
1174054000,명일제2동,2024-02-01,11740
1174055000,고덕제1동,2024-02-01,11740
1174056000,고덕제2동,2024-02-01,11740
1174057000,암사제1동,2024-02-01,11740
1174058000,암사제2동,2024-02-01,11740
1174059000,암사제3동,2024-02-01,11740
1174060000,천호제1동,2024-02-01,11740
1174061000,천호제2동,2024-02-01,11740
1174062000,천호제3동,2024-02-01,11740
1174064000,성내제1동,2024-02-01,11740
1174065000,성내제2동,2024-02-01,11740
1174066000,성내제3동,2024-02-01,11740
1174068500,길동,2024-02-01,11740
1174069000,둔촌제1동,2024-02-01,11740
1174070000,둔촌제2동,2024-02-01,11740
2611051000,중앙동,2024-02-01,26110
2611052000,동광동,2024-02-01,26110
2611053000,대청동,2024-02-01,26110
2611054500,보수동,2024-02-01,26110
2611056000,부평동,2024-02-01,26110
2611057000,광복동,2024-02-01,26110
2611058000,남포동,2024-02-01,26110
2611059000,영주제1동,2024-02-01,26110
2611060000,영주제2동,2024-02-01,26110
2614051000,동대신제1동,2024-02-01,26140
2614052000,동대신제2동,2024-02-01,26140
2614053000,동대신제3동,2024-02-01,26140
2614054000,서대신제1동,2024-02-01,26140
2614056000,서대신제3동,2024-02-01,26140
2614057000,서대신제4동,2024-02-01,26140
2614059000,부민동,2024-02-01,26140
2614061500,아미동,2024-02-01,26140
2614063000,초장동,2024-02-01,26140
2614064000,충무동,2024-02-01,26140
2614065000,남부민제1동,2024-02-01,26140
2614066000,남부민제2동,2024-02-01,26140
2614068000,암남동,2024-02-01,26140
2617051000,초량제1동,2024-02-01,26170
2617052000,초량제2동,2024-02-01,26170
2617053000,초량제3동,2024-02-01,26170
2617055000,초량제6동,2024-02-01,26170
2617056000,수정제1동,2024-02-01,26170
2617057000,수정제2동,2024-02-01,26170
2617059000,수정제4동,2024-02-01,26170
2617060000,수정제5동,2024-02-01,26170
2617064500,좌천동,2024-02-01,26170
2617065000,범일제1동,2024-02-01,26170
2617066000,범일제2동,2024-02-01,26170
2617068000,범일제5동,2024-02-01,26170
2620053000,남항동,2024-02-01,26200
2620054000,영선제1동,2024-02-01,26200
2620055000,영선제2동,2024-02-01,26200
2620058500,신선동,2024-02-01,26200
2620059000,봉래제1동,2024-02-01,26200
2620060500,봉래제2동,2024-02-01,26200
2620063000,청학제1동,2024-02-01,26200
2620064000,청학제2동,2024-02-01,26200
2620065000,동삼제1동,2024-02-01,26200
2620066000,동삼제2동,2024-02-01,26200
2620067000,동삼제3동,2024-02-01,26200
2623051000,부전제1동,2024-02-01,26230
2623052000,부전제2동,2024-02-01,26230
2623054000,연지동,2024-02-01,26230
2623055000,초읍동,2024-02-01,26230
2623056000,양정제1동,2024-02-01,26230
2623057000,양정제2동,2024-02-01,26230
2623060000,전포제1동,2024-02-01,26230
2623061000,전포제2동,2024-02-01,26230
2623064000,부암제1동,2024-02-01,26230
2623066000,부암제3동,2024-02-01,26230
2623067000,당감제1동,2024-02-01,26230
2623068000,당감제2동,2024-02-01,26230
2623070000,당감제4동,2024-02-01,26230
2623071000,가야제1동,2024-02-01,26230
2623072000,가야제2동,2024-02-01,26230
2623074000,개금제1동,2024-02-01,26230
2623075000,개금제2동,2024-02-01,26230
2623076000,개금제3동,2024-02-01,26230
2623077000,범천제1동,2024-02-01,26230
2623078000,범천제2동,2024-02-01,26230
2626051000,수민동,2024-02-01,26260
2626052000,복산동,2024-02-01,26260
2626054500,명륜동,2024-02-01,26260
2626055000,온천제1동,2024-02-01,26260
2626056000,온천제2동,2024-02-01,26260
2626057000,온천제3동,2024-02-01,26260
2626058000,사직제1동,2024-02-01,26260
2626059000,사직제2동,2024-02-01,26260
2626060000,사직제3동,2024-02-01,26260
2626074000,안락제1동,2024-02-01,26260
2626075000,안락제2동,2024-02-01,26260
2626076100,명장제1동,2024-02-01,26260
2626076200,명장제2동,2024-02-01,26260
2629051000,대연제1동,2024-02-01,26290
2629053000,대연제3동,2024-02-01,26290
2629054000,대연제4동,2024-02-01,26290
2629055000,대연제5동,2024-02-01,26290
2629056000,대연제6동,2024-02-01,26290
2629057000,용호제1동,2024-02-01,26290
2629058000,용호제2동,2024-02-01,26290
2629059000,용호제3동,2024-02-01,26290
2629060000,용호제4동,2024-02-01,26290
2629061000,용당동,2024-02-01,26290
2629062000,감만제1동,2024-02-01,26290
2629063000,감만제2동,2024-02-01,26290
2629064500,우암동,2024-02-01,26290
2629068000,문현제1동,2024-02-01,26290
2629069000,문현제2동,2024-02-01,26290
2629070000,문현제3동,2024-02-01,26290
2629071000,문현제4동,2024-02-01,26290
2632051000,구포제1동,2024-02-01,26320
2632052000,구포제2동,2024-02-01,26320
2632052100,구포제3동,2024-02-01,26320
2632053000,금곡동,2024-02-01,26320
2632054100,화명제1동,2024-02-01,26320
2632054200,화명제2동,2024-02-01,26320
2632054300,화명제3동,2024-02-01,26320
2632055000,덕천제1동,2024-02-01,26320
2632056000,덕천제2동,2024-02-01,26320
2632056100,덕천제3동,2024-02-01,26320
2632057100,만덕제1동,2024-02-01,26320
2632057200,만덕제2동,2024-02-01,26320
2632057300,만덕제3동,2024-02-01,26320
2635051000,우제1동,2024-02-01,26350
2635052000,우제2동,2024-02-01,26350
2635052500,우제3동,2024-02-01,26350
2635053000,중제1동,2024-02-01,26350
2635054000,중제2동,2024-02-01,26350
2635055100,좌제1동,2024-02-01,26350
2635055200,좌제2동,2024-02-01,26350
2635055300,좌제3동,2024-02-01,26350
2635055400,좌제4동,2024-02-01,26350
2635056000,송정동,2024-02-01,26350
2635057000,반여제1동,2024-02-01,26350
2635058000,반여제2동,2024-02-01,26350
2635059000,반여제3동,2024-02-01,26350
2635059500,반여제4동,2024-02-01,26350
2635061000,반송제1동,2024-02-01,26350
2635062000,반송제2동,2024-02-01,26350
2635065000,재송제1동,2024-02-01,26350
2635066000,재송제2동,2024-02-01,26350
2638051000,괴정제1동,2024-02-01,26380
2638052000,괴정제2동,2024-02-01,26380
2638053000,괴정제3동,2024-02-01,26380
2638054000,괴정제4동,2024-02-01,26380
2638055000,당리동,2024-02-01,26380
2638056100,하단제1동,2024-02-01,26380
2638056200,하단제2동,2024-02-01,26380
2638057100,신평제1동,2024-02-01,26380
2638057200,신평제2동,2024-02-01,26380
2638058000,장림제1동,2024-02-01,26380
2638059000,장림제2동,2024-02-01,26380
2638060100,다대제1동,2024-02-01,26380
2638060200,다대제2동,2024-02-01,26380
2638061000,구평동,2024-02-01,26380
2638062000,감천제1동,2024-02-01,26380
2638063000,감천제2동,2024-02-01,26380
2641051000,서제1동,2024-02-01,26410
2641052000,서제2동,2024-02-01,26410
2641053000,서제3동,2024-02-01,26410
2641055500,금사회동동,2024-02-01,26410
2641057000,부곡제1동,2024-02-01,26410
2641058000,부곡제2동,2024-02-01,26410
2641059000,부곡제3동,2024-02-01,26410
2641059100,부곡제4동,2024-02-01,26410
2641060000,장전제1동,2024-02-01,26410
2641061000,장전제2동,2024-02-01,26410
2641063500,선두구동,2024-02-01,26410
2641066500,청룡노포동,2024-02-01,26410
2641067000,남산동,2024-02-01,26410
2641068000,구서제1동,2024-02-01,26410
2641069000,구서제2동,2024-02-01,26410
2641070000,금성동,2024-02-01,26410
2644051000,대저1동,2024-02-01,26440
2644052000,대저2동,2024-02-01,26440
2644053000,강동동,2024-02-01,26440
2644053500,명지1동,2024-02-01,26440
2644054500,명지2동,2024-02-01,26440
2644055000,가락동,2024-02-01,26440
2644056000,녹산동,2024-02-01,26440
2644058000,가덕도동,2024-02-01,26440
2647061000,거제제1동,2024-02-01,26470
2647062000,거제제2동,2024-02-01,26470
2647063000,거제제3동,2024-02-01,26470
2647064000,거제제4동,2024-02-01,26470
2647065000,연산제1동,2024-02-01,26470
2647066000,연산제2동,2024-02-01,26470
2647067000,연산제3동,2024-02-01,26470
2647068000,연산제4동,2024-02-01,26470
2647069000,연산제5동,2024-02-01,26470
2647070000,연산제6동,2024-02-01,26470
2647072000,연산제8동,2024-02-01,26470
2647073000,연산제9동,2024-02-01,26470
2650066000,남천제1동,2024-02-01,26500
2650067000,남천제2동,2024-02-01,26500
2650073000,수영동,2024-02-01,26500
2650074000,망미제1동,2024-02-01,26500
2650075000,망미제2동,2024-02-01,26500
2650076000,광안제1동,2024-02-01,26500
2650077000,광안제2동,2024-02-01,26500
2650078000,광안제3동,2024-02-01,26500
2650079000,광안제4동,2024-02-01,26500
2650080000,민락동,2024-02-01,26500
2653058000,삼락동,2024-02-01,26530
2653059100,모라제1동,2024-02-01,26530
2653059300,모라제3동,2024-02-01,26530
2653060000,덕포제1동,2024-02-01,26530
2653061000,덕포제2동,2024-02-01,26530
2653062000,괘법동,2024-02-01,26530
2653064500,감전동,2024-02-01,26530
2653065000,주례제1동,2024-02-01,26530
2653066000,주례제2동,2024-02-01,26530
2653066100,주례제3동,2024-02-01,26530
2653067000,학장동,2024-02-01,26530
2653068000,엄궁동,2024-02-01,26530
2671025000,기장읍,2024-02-01,26710
2671025300,장안읍,2024-02-01,26710
2671025600,정관읍,2024-02-01,26710
2671025900,일광읍,2024-02-01,26710
2671033000,철마면,2024-02-01,26710
2711051700,동인동,2024-02-01,27110
2711054500,삼덕동,2024-02-01,27110
2711056500,성내1동,2024-02-01,27110
2711057500,성내2동,2024-02-01,27110
2711058500,성내3동,2024-02-01,27110
2711059500,대신동,2024-02-01,27110
2711064000,남산1동,2024-02-01,27110
2711065000,남산2동,2024-02-01,27110
2711066000,남산3동,2024-02-01,27110
2711067000,남산4동,2024-02-01,27110
2711068000,대봉1동,2024-02-01,27110
2711069000,대봉2동,2024-02-01,27110
2714051000,신암1동,2024-02-01,27140
2714052000,신암2동,2024-02-01,27140
2714053000,신암3동,2024-02-01,27140
2714054000,신암4동,2024-02-01,27140
2714054100,신암5동,2024-02-01,27140
2714055500,신천1.2동,2024-02-01,27140
2714057000,신천3동,2024-02-01,27140
2714058000,신천4동,2024-02-01,27140
2714059000,효목1동,2024-02-01,27140
2714060000,효목2동,2024-02-01,27140
2714061500,도평동,2024-02-01,27140
2714062000,불로.봉무동,2024-02-01,27140
2714064000,지저동,2024-02-01,27140
2714065500,동촌동,2024-02-01,27140
2714067000,방촌동,2024-02-01,27140
2714068500,해안동,2024-02-01,27140
2714072000,안심1동,2024-02-01,27140
2714073000,안심2동,2024-02-01,27140
2714074200,안심3동,2024-02-01,27140
2714074700,안심4동,2024-02-01,27140
2714075500,혁신동,2024-02-01,27140
2714076000,공산동,2024-02-01,27140
2717051000,내당1동,2024-02-01,27170
2717052500,내당2.3동,2024-02-01,27170
2717054000,내당4동,2024-02-01,27170
2717055000,비산1동,2024-02-01,27170
2717056500,비산2.3동,2024-02-01,27170
2717058000,비산4동,2024-02-01,27170
2717059000,비산5동,2024-02-01,27170
2717060000,비산6동,2024-02-01,27170
2717061000,비산7동,2024-02-01,27170
2717062000,평리1동,2024-02-01,27170
2717063000,평리2동,2024-02-01,27170
2717064000,평리3동,2024-02-01,27170
2717065000,평리4동,2024-02-01,27170
2717066000,평리5동,2024-02-01,27170
2717066100,평리6동,2024-02-01,27170
